season,week,week_label,manager,opponent,result,score,opponent_score,rating_before,rating_after,rating_change,absolute_change
2025-26,22,2025-26 22,Justin Miller,Ryan Houseman,W,50,40,1518.81,1529.81,11.0,11.0
2025-26,22,2025-26 22,Ryan Houseman,Justin Miller,L,40,50,1489.81,1478.81,-11.0,11.0
2025-26,22,2025-26 22,Alexander Chaban,Levi Morant,W,34,29,1489.82,1500.79,10.97,10.97
2025-26,22,2025-26 22,Levi Morant,Alexander Chaban,L,29,34,1459.84,1448.88,-10.97,10.97
2025-26,18,2025-26 18,Drake Byrd,Luke Lockwood,L,16,52,1542.84,1531.87,-10.96,10.96
2025-26,18,2025-26 18,Luke Lockwood,Drake Byrd,W,52,16,1572.94,1583.9,10.96,10.96
2025-26,11,2025-26 11,Ethan Ellsworth,Ryan Donlan,L,32,44,1471.85,1460.93,-10.91,10.91
2025-26,11,2025-26 11,Ryan Donlan,Ethan Ellsworth,W,44,32,1503.39,1514.3,10.91,10.91
2025-26,26,2025-26 26,Dylan Reid,Julius Long,W,50,33,1497.94,1508.83,10.89,10.89
2025-26,26,2025-26 26,Julius Long,Dylan Reid,L,33,50,1465.75,1454.86,-10.89,10.89
2025-26,15,2025-26 15,Drake Byrd,Ryan Donlan,W,57,41,1535.78,1546.61,10.83,10.83
2025-26,15,2025-26 15,Ryan Donlan,Drake Byrd,L,41,57,1501.81,1490.98,-10.83,10.83
2025-26,32,2025-26 32,Julius Long,Levi Morant,L,29,42,1438.76,1427.93,-10.83,10.83
2025-26,32,2025-26 32,Levi Morant,Julius Long,W,42,29,1472.78,1483.61,10.83,10.83
2025-26,30,2025-26 30,Luke Lockwood,Ryan Donlan,L,28,42,1529.99,1519.19,-10.8,10.8
2025-26,30,2025-26 30,Ryan Donlan,Luke Lockwood,W,42,28,1564.86,1575.66,10.8,10.8
2025-26,19,2025-26 19,Alexander Chaban,Justin Miller,L,32,47,1473.37,1462.61,-10.77,10.77
2025-26,19,2025-26 19,Justin Miller,Alexander Chaban,W,47,32,1509.21,1519.98,10.77,10.77
2025-26,30,2025-26 30,Alexander Chaban,Dylan Reid,L,30,34,1485.32,1474.56,-10.77,10.77
2025-26,30,2025-26 30,Dylan Reid,Alexander Chaban,W,34,30,1521.2,1531.96,10.77,10.77
2025-26,10,2025-26 10,Levi Morant,Luke Lockwood,L,40,55,1494.63,1483.9,-10.74,10.74
2025-26,10,2025-26 10,Luke Lockwood,Levi Morant,W,55,40,1531.29,1542.03,10.74,10.74
2025-26,14,2025-26 14,Luke Lockwood,Ryan Houseman,W,44,40,1548.35,1559.09,10.74,10.74
2025-26,14,2025-26 14,Ryan Houseman,Luke Lockwood,L,40,44,1511.71,1500.97,-10.74,10.74
2025-26,18,2025-26 18,Levi Morant,Ryan Donlan,L,36,45,1477.73,1467.02,-10.71,10.71
2025-26,18,2025-26 18,Ryan Donlan,Levi Morant,W,45,36,1515.11,1525.83,10.71,10.71
2025-26,12,2025-26 12,Drake Byrd,Julius Long,W,59,43,1529.09,1539.79,10.7,10.7
2025-26,12,2025-26 12,Julius Long,Drake Byrd,L,43,59,1491.26,1480.56,-10.7,10.7
2025-26,12,2025-26 12,Luke Lockwood,Ryan Donlan,W,53,36,1551.97,1562.68,10.7,10.7
2025-26,12,2025-26 12,Ryan Donlan,Luke Lockwood,L,36,53,1514.3,1503.6,-10.7,10.7
2025-26,29,2025-26 29,Julius Long,Ryan Houseman,L,46,57,1467.81,1457.13,-10.67,10.67
2025-26,29,2025-26 29,Ryan Houseman,Julius Long,W,57,46,1506.41,1517.09,10.67,10.67
2025-26,32,2025-26 32,Drake Byrd,Justin Miller,L,37,50,1516.18,1505.52,-10.66,10.66
2025-26,32,2025-26 32,Justin Miller,Drake Byrd,W,50,37,1555.04,1565.7,10.66,10.66
2025-26,28,2025-26 28,Levi Morant,Luke Lockwood,L,23,38,1492.35,1481.72,-10.64,10.64
2025-26,28,2025-26 28,Luke Lockwood,Levi Morant,W,38,23,1532.04,1542.68,10.64,10.64
2025-26,30,2025-26 30,Drake Byrd,Julius Long,W,64,52,1496.71,1507.35,10.64,10.64
2025-26,30,2025-26 30,Julius Long,Drake Byrd,L,52,64,1457.13,1446.49,-10.64,10.64
2025-26,27,2025-26 27,Drake Byrd,Luke Lockwood,L,47,52,1481.16,1470.54,-10.62,10.62
2025-26,27,2025-26 27,Luke Lockwood,Drake Byrd,W,52,47,1521.43,1532.04,10.62,10.62
2025-26,8,2025-26 8,Drake Byrd,Levi Morant,W,44,29,1534.48,1545.04,10.56,10.56
2025-26,8,2025-26 8,Levi Morant,Drake Byrd,L,29,44,1492.44,1481.89,-10.56,10.56
2025-26,12,2025-26 12,Levi Morant,Ryan Houseman,L,31,59,1472.3,1461.75,-10.55,10.55
2025-26,12,2025-26 12,Ryan Houseman,Levi Morant,W,59,31,1514.59,1525.13,10.55,10.55
2025-26,14,2025-26 14,Dylan Reid,Ethan Ellsworth,W,30,28,1508.69,1519.17,10.48,10.48
2025-26,14,2025-26 14,Ethan Ellsworth,Dylan Reid,L,28,30,1464.37,1453.9,-10.48,10.48
2025-26,30,2025-26 30,Levi Morant,Ryan Houseman,L,24,50,1470.7,1460.29,-10.41,10.41
2025-26,30,2025-26 30,Ryan Houseman,Levi Morant,W,50,24,1517.09,1527.49,10.41,10.41
2025-26,23,2025-26 23,Luke Lockwood,Ryan Houseman,W,47,32,1528.71,1539.0,10.29,10.29
2025-26,23,2025-26 23,Ryan Houseman,Luke Lockwood,L,32,47,1478.81,1468.52,-10.29,10.29
2025-26,35,2025-26 35,Drake Byrd,Levi Morant,W,42,29,1509.88,1520.18,10.29,10.29
2025-26,35,2025-26 35,Levi Morant,Drake Byrd,L,29,42,1460.17,1449.87,-10.29,10.29
2025-26,35,2025-26 35,Alexander Chaban,Ryan Houseman,L,47,50,1431.94,1421.76,-10.18,10.18
2025-26,35,2025-26 35,Ryan Houseman,Alexander Chaban,W,50,47,1484.97,1495.15,10.18,10.18
2025-26,36,2025-26 36,Ethan Ellsworth,Ryan Houseman,L,43,54,1440.97,1430.82,-10.14,10.14
2025-26,36,2025-26 36,Ryan Houseman,Ethan Ellsworth,W,54,43,1495.15,1505.3,10.14,10.14
2025-26,11,2025-26 11,Justin Miller,Luke Lockwood,L,53,59,1482.03,1472.08,-9.95,9.95
2025-26,11,2025-26 11,Luke Lockwood,Justin Miller,W,59,53,1542.03,1551.97,9.95,9.95
2025-26,15,2025-26 15,Alexander Chaban,Luke Lockwood,L,58,60,1498.83,1488.89,-9.94,9.94
2025-26,15,2025-26 15,Luke Lockwood,Alexander Chaban,W,60,58,1559.09,1569.03,9.94,9.94
2025-26,23,2025-26 23,Dylan Reid,Ethan Ellsworth,W,47,36,1514.98,1524.9,9.92,9.92
2025-26,23,2025-26 23,Ethan Ellsworth,Dylan Reid,L,36,47,1454.18,1444.26,-9.92,9.92
2025-26,36,2025-26 36,Dylan Reid,Justin Miller,L,54,70,1509.67,1499.76,-9.92,9.92
2025-26,36,2025-26 36,Justin Miller,Dylan Reid,W,70,54,1570.61,1580.53,9.92,9.92
2025-26,24,2025-26 24,Drake Byrd,Ryan Donlan,L,51,53,1490.99,1481.15,-9.84,9.84
2025-26,24,2025-26 24,Ryan Donlan,Drake Byrd,W,53,51,1554.18,1564.02,9.84,9.84
2025-26,26,2025-26 26,Ethan Ellsworth,Luke Lockwood,L,23,26,1447.29,1437.48,-9.8,9.8
2025-26,26,2025-26 26,Luke Lockwood,Ethan Ellsworth,W,26,23,1511.62,1521.43,9.8,9.8
2025-26,25,2025-26 25,Alexander Chaban,Ethan Ellsworth,W,41,40,1527.92,1537.5,9.58,9.58
2025-26,25,2025-26 25,Ethan Ellsworth,Alexander Chaban,L,40,41,1456.86,1447.29,-9.58,9.58
2025-26,27,2025-26 27,Ethan Ellsworth,Ryan Houseman,L,40,46,1437.48,1427.97,-9.51,9.51
2025-26,27,2025-26 27,Ryan Houseman,Ethan Ellsworth,W,46,40,1510.6,1520.11,9.51,9.51
2025-26,22,2025-26 22,Julius Long,Ryan Donlan,L,26,28,1482.72,1473.32,-9.4,9.4
2025-26,22,2025-26 22,Ryan Donlan,Julius Long,W,28,26,1559.09,1568.49,9.4,9.4
2025-26,20,2025-26 20,Ethan Ellsworth,Ryan Donlan,L,37,44,1459.85,1450.48,-9.36,9.36
2025-26,20,2025-26 20,Ryan Donlan,Ethan Ellsworth,W,44,37,1537.46,1546.83,9.36,9.36
2025-26,17,2025-26 17,Dylan Reid,Julius Long,W,57,20,1519.1,1528.37,9.27,9.27
2025-26,17,2025-26 17,Julius Long,Dylan Reid,L,20,57,1438.6,1429.33,-9.27,9.27
2025-26,24,2025-26 24,Julius Long,Justin Miller,L,41,43,1460.48,1451.2,-9.27,9.27
2025-26,24,2025-26 24,Justin Miller,Julius Long,W,43,41,1540.85,1550.12,9.27,9.27
2025-26,33,2025-26 33,Drake Byrd,Ryan Donlan,L,64,103,1505.52,1496.42,-9.09,9.09
2025-26,33,2025-26 33,Ryan Donlan,Drake Byrd,W,103,64,1591.37,1600.46,9.09,9.09
2025-26,33,2025-26 33,Alexander Chaban,Luke Lockwood,L,44,58,1454.09,1445.1,-8.99,8.99
2025-26,33,2025-26 33,Luke Lockwood,Alexander Chaban,W,58,44,1543.09,1552.08,8.99,8.99
2025-26,31,2025-26 31,Drake Byrd,Ethan Ellsworth,W,35,29,1507.35,1516.18,8.83,8.83
2025-26,31,2025-26 31,Ethan Ellsworth,Drake Byrd,L,29,35,1413.41,1404.57,-8.83,8.83
2025-26,34,2025-26 34,Justin Miller,Levi Morant,W,38,35,1573.18,1581.67,8.5,8.5
2025-26,34,2025-26 34,Levi Morant,Justin Miller,L,35,38,1468.66,1460.17,-8.5,8.5
2025-26,34,2025-26 34,Ryan Donlan,Ryan Houseman,W,43,32,1600.46,1608.88,8.41,8.41
2025-26,34,2025-26 34,Ryan Houseman,Ryan Donlan,L,32,43,1493.38,1484.97,-8.41,8.41
2025-26,30,2025-26 30,Ethan Ellsworth,Justin Miller,L,29,51,1421.61,1413.41,-8.2,8.2
2025-26,30,2025-26 30,Justin Miller,Ethan Ellsworth,W,51,29,1535.39,1543.59,8.2,8.2
2025-26,32,2025-26 32,Dylan Reid,Ethan Ellsworth,W,48,41,1519.52,1527.69,8.17,8.17
2025-26,32,2025-26 32,Ethan Ellsworth,Dylan Reid,L,41,48,1404.57,1396.41,-8.17,8.17
2025-26,32,2025-26 32,Alexander Chaban,Ryan Donlan,L,22,43,1462.07,1454.09,-7.97,7.97
2025-26,32,2025-26 32,Ryan Donlan,Alexander Chaban,W,43,22,1583.4,1591.37,7.97,7.97
2025-26,16,2025-26 16,Julius Long,Luke Lockwood,L,19,49,1446.53,1438.6,-7.94,7.94
2025-26,16,2025-26 16,Luke Lockwood,Julius Long,W,49,19,1569.03,1576.96,7.94,7.94
2025-26,37,2025-26 37,Dylan Reid,Ryan Donlan,L,22,61,1499.76,1491.95,-7.81,7.81
2025-26,37,2025-26 37,Ryan Donlan,Dylan Reid,W,61,22,1626.49,1634.3,7.81,7.81
2025-26,29,2025-26 29,Ethan Ellsworth,Ryan Donlan,L,38,47,1429.39,1421.61,-7.78,7.78
2025-26,29,2025-26 29,Ryan Donlan,Ethan Ellsworth,W,47,38,1557.09,1564.86,7.78,7.78
2025-26,31,2025-26 31,Julius Long,Ryan Donlan,L,28,47,1446.49,1438.76,-7.73,7.73
2025-26,31,2025-26 31,Ryan Donlan,Julius Long,W,47,28,1575.66,1583.4,7.73,7.73
2025-26,34,2025-26 34,Julius Long,Luke Lockwood,L,18,43,1420.46,1412.8,-7.66,7.66
2025-26,34,2025-26 34,Luke Lockwood,Julius Long,W,43,18,1552.08,1559.74,7.66,7.66
2025-26,33,2025-26 33,Julius Long,Justin Miller,L,54,68,1427.93,1420.46,-7.48,7.48
2025-26,33,2025-26 33,Justin Miller,Julius Long,W,68,54,1565.7,1573.18,7.48,7.48
2025-26,36,2025-26 36,Levi Morant,Ryan Donlan,L,28,49,1449.87,1443.32,-6.55,6.55
2025-26,36,2025-26 36,Ryan Donlan,Levi Morant,W,49,28,1619.94,1626.49,6.55,6.55
2025-26,37,2025-26 37,Alexander Chaban,Justin Miller,L,34,51,1409.99,1403.45,-6.54,6.54
2025-26,37,2025-26 37,Justin Miller,Alexander Chaban,W,51,34,1580.53,1587.07,6.54,6.54
2025-26,17,2025-26 17,Ethan Ellsworth,Luke Lockwood,D,48,48,1455.79,1459.81,4.02,4.02
2025-26,17,2025-26 17,Luke Lockwood,Ethan Ellsworth,D,48,48,1576.96,1572.94,-4.02,4.02
2025-26,28,2025-26 28,Ethan Ellsworth,Julius Long,D,35,35,1427.97,1429.39,1.42,1.42
2025-26,28,2025-26 28,Julius Long,Ethan Ellsworth,D,35,35,1469.22,1467.81,-1.42,1.42
2025-26,36,2025-26 36,Drake Byrd,Luke Lockwood,D,38,38,1520.18,1520.97,0.8,0.8
2025-26,36,2025-26 36,Luke Lockwood,Drake Byrd,D,38,38,1543.29,1542.5,-0.8,0.8
2024-25,34,2024-25 34,Alexander Chaban,Ryan Donlan,W,58,54,1420.0,1438.85,18.85,18.85
2024-25,34,2024-25 34,Ryan Donlan,Alexander Chaban,L,54,58,1645.6,1626.75,-18.85,18.85
2024-25,36,2024-25 36,Ethan Ellsworth,Ryan Donlan,W,40,25,1421.2,1439.19,17.98,17.98
2024-25,36,2024-25 36,Ryan Donlan,Ethan Ellsworth,L,25,40,1611.37,1593.39,-17.98,17.98
2024-25,27,2024-25 27,Ethan Ellsworth,Ryan Donlan,W,46,44,1469.39,1486.89,17.5,17.5
2024-25,27,2024-25 27,Ryan Donlan,Ethan Ellsworth,L,44,46,1641.58,1624.08,-17.5,17.5
2024-25,29,2024-25 29,Luke Lockwood,Ryan Donlan,W,47,33,1485.36,1502.11,16.76,16.76
2024-25,29,2024-25 29,Ryan Donlan,Luke Lockwood,L,33,47,1631.04,1614.29,-16.76,16.76
2024-25,38,2024-25 38,Justin Miller,Levi Morant,L,37,39,1637.43,1620.81,-16.62,16.62
2024-25,38,2024-25 38,Levi Morant,Justin Miller,W,39,37,1496.46,1513.08,16.62,16.62
2024-25,8,2024-25 8,Ethan Ellsworth,Levi Morant,W,40,34,1441.42,1457.87,16.44,16.44
2024-25,8,2024-25 8,Levi Morant,Ethan Ellsworth,L,34,40,1576.52,1560.08,-16.44,16.44
2024-25,37,2024-25 37,Drake Byrd,Ryan Donlan,W,35,34,1467.87,1484.03,16.16,16.16
2024-25,37,2024-25 37,Ryan Donlan,Drake Byrd,L,34,35,1593.39,1577.23,-16.16,16.16
2024-25,21,2024-25 21,Julius Long,Ryan Donlan,W,46,32,1497.58,1513.54,15.96,15.96
2024-25,21,2024-25 21,Ryan Donlan,Julius Long,L,32,46,1616.74,1600.77,-15.96,15.96
2024-25,36,2024-25 36,Alexander Chaban,Luke Lockwood,W,41,33,1432.49,1448.22,15.73,15.73
2024-25,36,2024-25 36,Luke Lockwood,Alexander Chaban,L,33,41,1544.15,1528.42,-15.73,15.73
2024-25,17,2024-25 17,Alexander Chaban,Justin Miller,W,53,48,1425.25,1440.9,15.65,15.65
2024-25,17,2024-25 17,Justin Miller,Alexander Chaban,L,48,53,1534.28,1518.63,-15.65,15.65
2024-25,23,2024-25 23,Levi Morant,Ryan Houseman,W,53,33,1436.01,1451.65,15.64,15.64
2024-25,23,2024-25 23,Ryan Houseman,Levi Morant,L,33,53,1544.86,1529.22,-15.64,15.64
2024-25,10,2024-25 10,Ethan Ellsworth,Julius Long,W,42,28,1448.65,1464.13,15.48,15.48
2024-25,10,2024-25 10,Julius Long,Ethan Ellsworth,L,28,42,1552.45,1536.97,-15.48,15.48
2024-25,10,2024-25 10,Alexander Chaban,Levi Morant,W,66,40,1446.23,1461.63,15.4,15.4
2024-25,10,2024-25 10,Levi Morant,Alexander Chaban,L,40,66,1547.38,1531.98,-15.4,15.4
2024-25,35,2024-25 35,Ryan Donlan,Ryan Houseman,L,28,38,1626.75,1611.37,-15.38,15.38
2024-25,35,2024-25 35,Ryan Houseman,Ryan Donlan,W,38,28,1526.19,1541.57,15.38,15.38
2024-25,8,2024-25 8,Julius Long,Luke Lockwood,L,29,38,1554.61,1539.75,-14.86,14.86
2024-25,8,2024-25 8,Luke Lockwood,Julius Long,W,38,29,1470.22,1485.07,14.86,14.86
2024-25,38,2024-25 38,Julius Long,Ryan Houseman,W,34,24,1457.45,1472.31,14.86,14.86
2024-25,38,2024-25 38,Ryan Houseman,Julius Long,L,24,34,1542.0,1527.13,-14.86,14.86
2024-25,32,2024-25 32,Levi Morant,Ryan Houseman,W,75,39,1441.89,1456.62,14.73,14.73
2024-25,32,2024-25 32,Ryan Houseman,Levi Morant,L,39,75,1522.34,1507.61,-14.73,14.73
2024-25,10,2024-25 10,Drake Byrd,Ryan Donlan,W,32,30,1477.83,1492.25,14.43,14.43
2024-25,10,2024-25 10,Ryan Donlan,Drake Byrd,L,30,32,1549.12,1534.69,-14.43,14.43
2024-25,21,2024-25 21,Drake Byrd,Justin Miller,W,60,38,1480.18,1494.62,14.43,14.43
2024-25,21,2024-25 21,Justin Miller,Drake Byrd,L,38,60,1551.58,1537.15,-14.43,14.43
2024-25,18,2024-25 18,Julius Long,Levi Morant,L,40,56,1536.73,1522.42,-14.31,14.31
2024-25,18,2024-25 18,Levi Morant,Julius Long,W,56,40,1469.07,1483.37,14.31,14.31
2024-25,34,2024-25 34,Dylan Reid,Julius Long,W,53,45,1414.09,1428.38,14.28,14.28
2024-25,34,2024-25 34,Julius Long,Dylan Reid,L,45,53,1481.05,1466.77,-14.28,14.28
2024-25,8,2024-25 8,Ryan Donlan,Ryan Houseman,L,19,31,1554.11,1539.9,-14.21,14.21
2024-25,8,2024-25 8,Ryan Houseman,Ryan Donlan,W,31,19,1489.4,1503.61,14.21,14.21
2024-25,23,2024-25 23,Alexander Chaban,Julius Long,W,45,33,1436.5,1450.7,14.2,14.2
2024-25,23,2024-25 23,Julius Long,Alexander Chaban,L,33,45,1500.89,1486.69,-14.2,14.2
2024-25,13,2024-25 13,Alexander Chaban,Ryan Houseman,W,47,35,1439.19,1453.37,14.18,14.18
2024-25,13,2024-25 13,Ryan Houseman,Alexander Chaban,L,35,47,1503.13,1488.94,-14.18,14.18
2024-25,23,2024-25 23,Drake Byrd,Luke Lockwood,L,36,43,1507.27,1493.11,-14.15,14.15
2024-25,23,2024-25 23,Luke Lockwood,Drake Byrd,W,43,36,1444.23,1458.38,14.15,14.15
2024-25,38,2024-25 38,Drake Byrd,Ethan Ellsworth,L,30,43,1484.03,1470.09,-13.94,13.94
2024-25,38,2024-25 38,Ethan Ellsworth,Drake Byrd,W,43,30,1427.41,1441.35,13.94,13.94
2024-25,32,2024-25 32,Dylan Reid,Ethan Ellsworth,W,40,29,1409.34,1423.24,13.89,13.89
2024-25,32,2024-25 32,Ethan Ellsworth,Dylan Reid,L,29,40,1464.6,1450.71,-13.89,13.89
2024-25,19,2024-25 19,Alexander Chaban,Levi Morant,W,36,34,1428.64,1442.52,13.87,13.87
2024-25,19,2024-25 19,Levi Morant,Alexander Chaban,L,34,36,1483.37,1469.5,-13.87,13.87
2024-25,29,2024-25 29,Julius Long,Ryan Houseman,W,30,23,1485.92,1499.74,13.82,13.82
2024-25,29,2024-25 29,Ryan Houseman,Julius Long,L,23,30,1539.05,1525.23,-13.82,13.82
2024-25,20,2024-25 20,Alexander Chaban,Dylan Reid,W,55,34,1442.52,1456.21,13.69,13.69
2024-25,20,2024-25 20,Dylan Reid,Alexander Chaban,L,34,55,1491.86,1478.16,-13.69,13.69
2024-25,30,2024-25 30,Alexander Chaban,Ethan Ellsworth,W,47,43,1437.63,1451.29,13.66,13.66
2024-25,30,2024-25 30,Ethan Ellsworth,Alexander Chaban,L,43,47,1486.0,1472.34,-13.66,13.66
2024-25,13,2024-25 13,Ethan Ellsworth,Justin Miller,W,45,31,1488.17,1501.81,13.63,13.63
2024-25,13,2024-25 13,Justin Miller,Ethan Ellsworth,L,31,45,1535.76,1522.13,-13.63,13.63
2024-25,17,2024-25 17,Drake Byrd,Dylan Reid,W,35,31,1472.0,1485.6,13.6,13.6
2024-25,17,2024-25 17,Dylan Reid,Drake Byrd,L,31,35,1518.62,1505.02,-13.6,13.6
2024-25,15,2024-25 15,Julius Long,Justin Miller,L,40,51,1554.3,1540.82,-13.48,13.48
2024-25,15,2024-25 15,Justin Miller,Julius Long,W,51,40,1511.27,1524.75,13.48,13.48
2024-25,24,2024-25 24,Alexander Chaban,Drake Byrd,W,46,37,1450.7,1464.16,13.46,13.46
2024-25,24,2024-25 24,Drake Byrd,Alexander Chaban,L,37,46,1493.11,1479.66,-13.46,13.46
2024-25,20,2024-25 20,Drake Byrd,Ethan Ellsworth,W,37,25,1466.86,1480.18,13.32,13.32
2024-25,20,2024-25 20,Ethan Ellsworth,Drake Byrd,L,25,37,1505.35,1492.02,-13.32,13.32
2024-25,29,2024-25 29,Drake Byrd,Ethan Ellsworth,W,69,13,1461.75,1475.04,13.29,13.29
2024-25,29,2024-25 29,Ethan Ellsworth,Drake Byrd,L,13,69,1499.29,1486.0,-13.29,13.29
2024-25,16,2024-25 16,Dylan Reid,Julius Long,W,39,36,1505.4,1518.62,13.22,13.22
2024-25,16,2024-25 16,Julius Long,Dylan Reid,L,36,39,1540.82,1527.6,-13.22,13.22
2024-25,16,2024-25 16,Drake Byrd,Levi Morant,W,55,39,1458.78,1472.0,13.21,13.21
2024-25,16,2024-25 16,Levi Morant,Drake Byrd,L,39,55,1493.98,1480.76,-13.21,13.21
2024-25,25,2024-25 25,Drake Byrd,Levi Morant,L,50,54,1479.66,1466.46,-13.19,13.19
2024-25,25,2024-25 25,Levi Morant,Drake Byrd,W,54,50,1445.02,1458.22,13.19,13.19
2024-25,6,2024-25 6,Alexander Chaban,Drake Byrd,W,47,23,1465.61,1478.77,13.16,13.16
2024-25,6,2024-25 6,Drake Byrd,Alexander Chaban,L,23,47,1499.24,1486.09,-13.16,13.16
2024-25,7,2024-25 7,Justin Miller,Luke Lockwood,L,57,58,1489.9,1476.77,-13.13,13.13
2024-25,7,2024-25 7,Luke Lockwood,Justin Miller,W,58,57,1457.09,1470.22,13.13,13.13
2024-25,19,2024-25 19,Ethan Ellsworth,Julius Long,W,54,48,1492.31,1505.35,13.04,13.04
2024-25,19,2024-25 19,Julius Long,Ethan Ellsworth,L,48,54,1522.42,1509.38,-13.04,13.04
2024-25,34,2024-25 34,Drake Byrd,Levi Morant,L,27,34,1480.04,1467.02,-13.02,13.02
2024-25,34,2024-25 34,Levi Morant,Drake Byrd,W,34,27,1450.41,1463.43,13.02,13.02
2024-25,10,2024-25 10,Dylan Reid,Luke Lockwood,W,26,25,1466.96,1479.97,13.0,13.0
2024-25,10,2024-25 10,Luke Lockwood,Dylan Reid,L,25,26,1496.12,1483.11,-13.0,13.0
2024-25,11,2024-25 11,Drake Byrd,Ethan Ellsworth,L,43,51,1492.25,1479.28,-12.97,12.97
2024-25,11,2024-25 11,Ethan Ellsworth,Drake Byrd,W,51,43,1464.13,1477.1,12.97,12.97
2024-25,12,2024-25 12,Dylan Reid,Levi Morant,W,53,40,1491.33,1504.3,12.96,12.96
2024-25,12,2024-25 12,Levi Morant,Dylan Reid,L,40,53,1519.31,1506.35,-12.96,12.96
2024-25,14,2024-25 14,Levi Morant,Ryan Houseman,L,24,47,1516.81,1503.85,-12.96,12.96
2024-25,14,2024-25 14,Ryan Houseman,Levi Morant,W,47,24,1488.94,1501.91,12.96,12.96
2024-25,3,2024-25 3,Alexander Chaban,Ethan Ellsworth,L,30,42,1500.83,1487.97,-12.86,12.86
2024-25,3,2024-25 3,Ethan Ellsworth,Alexander Chaban,W,42,30,1476.0,1488.86,12.86,12.86
2024-25,31,2024-25 31,Drake Byrd,Julius Long,W,35,34,1466.98,1479.83,12.85,12.85
2024-25,31,2024-25 31,Julius Long,Drake Byrd,L,34,35,1491.56,1478.71,-12.85,12.85
2024-25,2,2024-25 2,Alexander Chaban,Dylan Reid,W,69,53,1488.0,1500.83,12.83,12.83
2024-25,2,2024-25 2,Dylan Reid,Alexander Chaban,L,53,69,1512.0,1499.17,-12.83,12.83
2024-25,30,2024-25 30,Luke Lockwood,Ryan Houseman,W,31,24,1502.11,1514.91,12.8,12.8
2024-25,30,2024-25 30,Ryan Houseman,Luke Lockwood,L,24,31,1525.23,1512.43,-12.8,12.8
2024-25,24,2024-25 24,Ethan Ellsworth,Luke Lockwood,L,26,39,1479.6,1466.87,-12.73,12.73
2024-25,24,2024-25 24,Luke Lockwood,Ethan Ellsworth,W,39,26,1458.38,1471.12,12.73,12.73
2024-25,6,2024-25 6,Ethan Ellsworth,Luke Lockwood,L,46,47,1465.25,1452.53,-12.72,12.72
2024-25,6,2024-25 6,Luke Lockwood,Ethan Ellsworth,W,47,46,1444.37,1457.09,12.72,12.72
2024-25,9,2024-25 9,Julius Long,Levi Morant,W,32,24,1539.75,1552.45,12.7,12.7
2024-25,9,2024-25 9,Levi Morant,Julius Long,L,24,32,1560.08,1547.38,-12.7,12.7
2024-25,11,2024-25 11,Justin Miller,Levi Morant,W,47,32,1512.68,1525.34,12.67,12.67
2024-25,11,2024-25 11,Levi Morant,Justin Miller,L,32,47,1531.98,1519.31,-12.67,12.67
2024-25,22,2024-25 22,Drake Byrd,Julius Long,W,37,35,1494.62,1507.27,12.65,12.65
2024-25,22,2024-25 22,Julius Long,Drake Byrd,L,35,37,1513.54,1500.89,-12.65,12.65
2024-25,22,2024-25 22,Levi Morant,Luke Lockwood,L,27,46,1448.6,1436.01,-12.59,12.59
2024-25,22,2024-25 22,Luke Lockwood,Levi Morant,W,46,27,1431.65,1444.23,12.59,12.59
2024-25,15,2024-25 15,Dylan Reid,Ryan Houseman,L,27,31,1517.96,1505.4,-12.55,12.55
2024-25,15,2024-25 15,Ryan Houseman,Dylan Reid,W,31,27,1501.91,1514.46,12.55,12.55
2024-25,10,2024-25 10,Justin Miller,Ryan Houseman,W,39,30,1500.16,1512.68,12.52,12.52
2024-25,10,2024-25 10,Ryan Houseman,Justin Miller,L,30,39,1515.11,1502.6,-12.52,12.52
2024-25,8,2024-25 8,Drake Byrd,Dylan Reid,W,31,30,1476.84,1489.33,12.49,12.49
2024-25,8,2024-25 8,Dylan Reid,Drake Byrd,L,30,31,1491.11,1478.62,-12.49,12.49
2024-25,29,2024-25 29,Alexander Chaban,Dylan Reid,W,40,20,1425.16,1437.63,12.48,12.48
2024-25,29,2024-25 29,Dylan Reid,Alexander Chaban,L,20,40,1438.92,1426.45,-12.48,12.48
2024-25,28,2024-25 28,Ethan Ellsworth,Julius Long,W,34,33,1486.89,1499.29,12.39,12.39
2024-25,28,2024-25 28,Julius Long,Ethan Ellsworth,L,33,34,1498.31,1485.92,-12.39,12.39
2024-25,23,2024-25 23,Dylan Reid,Ethan Ellsworth,W,45,41,1481.25,1493.62,12.37,12.37
2024-25,23,2024-25 23,Ethan Ellsworth,Dylan Reid,L,41,45,1491.97,1479.6,-12.37,12.37
2024-25,14,2024-25 14,Drake Byrd,Luke Lockwood,L,46,53,1459.15,1446.87,-12.28,12.28
2024-25,14,2024-25 14,Luke Lockwood,Drake Byrd,W,53,46,1451.07,1463.35,12.28,12.28
2024-25,18,2024-25 18,Alexander Chaban,Luke Lockwood,L,46,49,1440.9,1428.64,-12.25,12.25
2024-25,18,2024-25 18,Luke Lockwood,Alexander Chaban,W,49,46,1433.61,1445.86,12.25,12.25
2024-25,25,2024-25 25,Dylan Reid,Julius Long,L,34,47,1482.85,1470.63,-12.22,12.22
2024-25,25,2024-25 25,Julius Long,Dylan Reid,W,47,34,1476.45,1488.67,12.22,12.22
