fpl_position,player,pl_team,roster_owner,position_rank,overall_rank,season_points,points_per_game
MID,Howell,BHA,Unowned,213,476,4,1.3
FWD,Amdouni,BUR,Unowned,59,476,4,1.0
MID,Donovan,BRE,Unowned,213,476,4,1.0
MID,Esse,CRY,Unowned,213,476,4,1.0
MID,March,BHA,Unowned,213,476,4,1.0
DEF,N.Aguerd,WHU,Unowned,169,482,3,1.5
DEF,Abbott,NFO,Unowned,169,482,3,1.0
MID,Alysson,AVL,Unowned,218,482,3,1.0
MID,J.Fletcher,MUN,Unowned,218,482,3,1.0
MID,Lacey,MUN,Unowned,218,482,3,1.0
DEF,M.Sarr,CHE,Unowned,169,482,3,1.0
MID,Maddison,TOT,Unowned,218,482,3,1.0
DEF,Malacia,MUN,Unowned,169,482,3,1.0
MID,Neil,SUN,Unowned,218,482,3,1.0
DEF,Soler,BOU,Unowned,169,482,3,1.0
MID,Buonanotte,LEE,Unowned,218,482,3,0.8
DEF,Souza,TOT,Unowned,169,482,3,0.8
GKP,Arrizabalaga,ARS,Unowned,38,494,2,2.0
MID,Cardines,CRY,Unowned,224,494,2,2.0
DEF,A.Murphy,NEW,Unowned,175,494,2,1.0
DEF,Byram,LEE,Unowned,175,494,2,1.0
MID,Chirewa,WOL,Unowned,224,494,2,1.0
MID,Dasilva,BRE,Unowned,224,494,2,1.0
MID,Drakes-Thomas,CRY,Unowned,224,494,2,1.0
MID,Fletcher,MUN,Unowned,224,494,2,1.0
MID,George Hemmings,AVL,Unowned,224,494,2,1.0
FWD,Marshall,WHU,Unowned,60,494,2,1.0
MID,Mukasa,MCI,Unowned,224,494,2,1.0
FWD,Scarlett,TOT,Unowned,60,494,2,1.0
DEF,Seelt,SUN,Unowned,175,494,2,1.0
MID,Abbey,WOL,Unowned,231,507,1,1.0
MID,Banel,BUR,Unowned,231,507,1,1.0
MID,Bendito Mantato,MUN,Unowned,231,507,1,1.0
MID,Burrowes,AVL,Unowned,231,507,1,1.0
DEF,Byfield,TOT,Unowned,178,507,1,1.0
MID,Derry,CHE,Unowned,231,507,1,1.0
MID,Earthy,WHU,Unowned,231,507,1,1.0
DEF,Fredricson,MUN,Unowned,178,507,1,1.0
FWD,Furo,BRE,Unowned,62,507,1,1.0
GKP,Gunn,NFO,Unowned,39,507,1,1.0
MID,Jimoh-Aloba,AVL,Unowned,231,507,1,1.0
MID,Jocelin.T,SUN,Unowned,231,507,1,1.0
MID,Jota,NFO,Unowned,231,507,1,1.0
FWD,Kalajdžić,WOL,Unowned,62,507,1,1.0
MID,Knight,BHA,Unowned,231,507,1,1.0
FWD,Mheuka,CHE,Unowned,62,507,1,1.0
MID,Milambo,BRE,Unowned,231,507,1,1.0
FWD,Neave,NEW,Unowned,62,507,1,1.0
MID,Olusesi,TOT,Unowned,231,507,1,1.0
MID,Oriola,BHA,Unowned,231,507,1,1.0
MID,Peart-Harris,BRE,Unowned,231,507,1,1.0
MID,Roberts,SUN,Unowned,231,507,1,1.0
MID,Rodney,CRY,Unowned,231,507,1,1.0
DEF,Rowswell,TOT,Unowned,178,507,1,1.0
GKP,Valdimarsson,BRE,Unowned,39,507,1,1.0
MID,Winterburn,BOU,Unowned,231,507,1,1.0
FWD,Édouard,CRY,Unowned,62,507,1,1.0
DEF,Lascelles,NEW,Unowned,178,507,1,0.5
MID,D.Essugo,CHE,Unowned,231,507,1,0.3
DEF,Masuaku,SUN,Unowned,178,507,1,0.3
MID,A.Ramsey,BUR,Unowned,249,537,0,0.0
FWD,Abdullahi,SUN,Unowned,67,537,0,0.0
MID,Adewumi,BUR,Unowned,249,537,0,0.0
FWD,Adu-Adjei,BOU,Unowned,67,537,0,0.0
MID,Agbinone,CRY,Unowned,249,537,0,0.0
MID,Ahamada,CRY,Unowned,249,537,0,0.0
DEF,Akanji,MCI,Unowned,183,537,0,0.0
MID,Akhamrich,TOT,Unowned,249,537,0,0.0
DEF,Akinmboni,BOU,Unowned,183,537,0,0.0
MID,Alabi,NEW,Unowned,249,537,0,0.0
MID,Aleksić,SUN,Unowned,249,537,0,0.0
DEF,Alese,SUN,Unowned,183,537,0,0.0
DEF,Alex Moreno,AVL,Unowned,183,537,0,0.0
DEF,Amass,MUN,Unowned,183,537,0,0.0
DEF,Amissah,FUL,Unowned,183,537,0,0.0
DEF,Anderson,SUN,Unowned,183,537,0,0.0
MID,Andreas,FUL,Unowned,249,537,0,0.0
DEF,Anselmino,CHE,Unowned,183,537,0,0.0
MID,Antony,MUN,Unowned,249,537,0,0.0
MID,Antoñito C.,NEW,Unowned,249,537,0,0.0
DEF,Arthur,BRE,Unowned,183,537,0,0.0
DEF,Ashby,NEW,Unowned,183,537,0,0.0
GKP,Austin,TOT,Unowned,41,537,0,0.0
DEF,Aznou,EVE,Unowned,183,537,0,0.0
MID,B.Traore,WOL,Unowned,249,537,0,0.0
MID,Ba,SUN,Unowned,249,537,0,0.0
MID,Bajcetic,LIV,Unowned,249,537,0,0.0
GKP,Balcombe,BRE,Unowned,41,537,0,0.0
FWD,Bamford,LEE,Unowned,67,537,0,0.0
MID,Barrenechea,AVL,Unowned,249,537,0,0.0
MID,Bates,EVE,Unowned,249,537,0,0.0
DEF,Benamar,CRY,Unowned,183,537,0,0.0
GKP,Benda,FUL,Unowned,41,537,0,0.0
MID,Benson,BUR,Unowned,249,537,0,0.0
MID,Bentt,BRE,Unowned,249,537,0,0.0
GKP,Bettinelli,MCI,Unowned,41,537,0,0.0
DEF,Bevan,BOU,Unowned,183,537,0,0.0
MID,Boateng,BUR,Unowned,249,537,0,0.0
DEF,Boly,NFO,Unowned,183,537,0,0.0
MID,Brierley,BUR,Unowned,249,537,0,0.0
MID,Broggio,AVL,Unowned,249,537,0,0.0
GKP,Brooks,WOL,Unowned,41,537,0,0.0
MID,Browne,SUN,Unowned,249,537,0,0.0
MID,Bryan,TOT,Unowned,249,537,0,0.0
GKP,C.Miguel,NFO,Unowned,41,537,0,0.0
GKP,Cairns,LEE,Unowned,41,537,0,0.0
DEF,Campbell,EVE,Unowned,183,537,0,0.0
DEF,Carroll,AVL,Unowned,183,537,0,0.0
DEF,Casey,WHU,Unowned,183,537,0,0.0
FWD,Casey,CRY,Unowned,67,537,0,0.0
DEF,Cashin,BHA,Unowned,183,537,0,0.0
MID,Chadwick,LEE,Unowned,249,537,0,0.0
MID,Chambers,LEE,Unowned,249,537,0,0.0
FWD,Chiwome,WOL,Unowned,67,537,0,0.0
MID,Churlinov,BUR,Unowned,249,537,0,0.0
DEF,Clarke,ARS,Unowned,183,537,0,0.0
MID,Collyer,MUN,Unowned,249,537,0,0.0
MID,Cornet,WHU,Unowned,249,537,0,0.0
GKP,Cox,BRE,Unowned,41,537,0,0.0
MID,Cresswell,LEE,Unowned,249,537,0,0.0
MID,Crew,LEE,Unowned,249,537,0,0.0
DEF,Cuiabano,NFO,Unowned,183,537,0,0.0
DEF,D.Leon,MUN,Unowned,183,537,0,0.0
MID,Da Silva Moreira,NFO,Unowned,249,537,0,0.0
MID,DaCosta,BOU,Unowned,249,537,0,0.0
FWD,Danns,LIV,Unowned,67,537,0,0.0
FWD,Darwin,LIV,Unowned,67,537,0,0.0
DEF,David Carmo,NFO,Unowned,183,537,0,0.0
DEF,Delcroix,BUR,Unowned,183,537,0,0.0
MID,Dendoncker,AVL,Unowned,249,537,0,0.0
GKP,Dennis,BOU,Unowned,41,537,0,0.0
DEF,Dixon,EVE,Unowned,183,537,0,0.0
MID,Dobbin,AVL,Unowned,249,537,0,0.0
DEF,Dodgson,BUR,Unowned,183,537,0,0.0
MID,Doucouré,CRY,Unowned,249,537,0,0.0
MID,Ebere,EVE,Unowned,249,537,0,0.0
MID,Ebiowei,CRY,Unowned,249,537,0,0.0
MID,Eboué,CHE,Unowned,249,537,0,0.0
MID,Echeverri,MCI,Unowned,249,537,0,0.0
GKP,Ederson M.,MCI,Unowned,41,537,0,0.0
MID,Ekwah,SUN,Unowned,249,537,0,0.0
MID,Emenalo,CHE,Unowned,249,537,0,0.0
DEF,Emerson,WHU,Unowned,183,537,0,0.0
MID,Enciso,BHA,Unowned,249,537,0,0.0
DEF,Estupiñan,BHA,Unowned,183,537,0,0.0
GKP,Eyestone,BRE,Unowned,41,537,0,0.0
GKP,Fabianski,WHU,Unowned,41,537,0,0.0
MID,Faivre,BOU,Unowned,249,537,0,0.0
FWD,Ferguson,BHA,Unowned,67,537,0,0.0
MID,Fitzgerald,MUN,Unowned,249,537,0,0.0
GKP,Foderingham,WHU,Unowned,41,537,0,0.0
GKP,Forster,BOU,Unowned,41,537,0,0.0
FWD,Fraser,WOL,Unowned,67,537,0,0.0
DEF,Fredrick,BRE,Unowned,183,537,0,0.0
FWD,Fábio Silva,WOL,Unowned,67,537,0,0.0
MID,Fábio Vieira,ARS,Unowned,249,537,0,0.0
GKP,Gauci,AVL,Unowned,41,537,0,0.0
MID,Gelhardt,LEE,Unowned,249,537,0,0.0
GKP,Gillespie,NEW,Unowned,41,537,0,0.0
MID,Godo,FUL,Unowned,249,537,0,0.0
DEF,Golambeckis,WHU,Unowned,183,537,0,0.0
MID,Gonzalez,WOL,Unowned,249,537,0,0.0
GKP,Gracey,WOL,Unowned,41,537,0,0.0
FWD,Graham,EVE,Unowned,67,537,0,0.0
FWD,Gray,LEE,Unowned,67,537,0,0.0
MID,Gray,MCI,Unowned,249,537,0,0.0
GKP,Green,BUR,Unowned,41,537,0,0.0
MID,Greenwood,LEE,Unowned,249,537,0,0.0
MID,Guedes,WOL,Unowned,249,537,0,0.0
MID,Gyabi,LEE,Unowned,249,537,0,0.0
MID,Gündoğan,MCI,Unowned,249,537,0,0.0
MID,H.Jones,SUN,Unowned,249,537,0,0.0
MID,Harriman-Annous,ARS,Unowned,249,537,0,0.0
MID,Harris,FUL,Unowned,249,537,0,0.0
GKP,Harrison,MUN,Unowned,41,537,0,0.0
MID,Hayden,NEW,Unowned,249,537,0,0.0
MID,Heath,EVE,Unowned,249,537,0,0.0
GKP,Heaton,MUN,Unowned,41,537,0,0.0
GKP,Hegyi,WHU,Unowned,41,537,0,0.0
GKP,Hein,ARS,Unowned,41,537,0,0.0
GKP,Herrick,WHU,Unowned,41,537,0,0.0
MID,Heskey,MCI,Unowned,249,537,0,0.0
DEF,Hjelde,SUN,Unowned,183,537,0,0.0
GKP,Hladký,BUR,Unowned,41,537,0,0.0
MID,Hodge,WOL,Unowned,249,537,0,0.0
DEF,Holding,CRY,Unowned,183,537,0,0.0
GKP,Hollingshead,AVL,Unowned,41,537,0,0.0
DEF,Huggins,SUN,Unowned,183,537,0,0.0
FWD,Højlund,MUN,Unowned,67,537,0,0.0
MID,Iling Jr,AVL,Unowned,249,537,0,0.0
DEF,Imray,CRY,Unowned,183,537,0,0.0
DEF,J.Araujo,BOU,Unowned,183,537,0,0.0
MID,J.Rak-Sakyi,CRY,Unowned,249,537,0,0.0
DEF,Jenson Jones,SUN,Unowned,183,537,0,0.0
DEF,Ji-soo,BRE,Unowned,183,537,0,0.0
DEF,Johnson,SUN,Unowned,183,537,0,0.0
MID,Jones,SUN,Unowned,249,537,0,0.0
DEF,Jordan,BUR,Unowned,183,537,0,0.0
MID,Kabia,ARS,Unowned,249,537,0,0.0
DEF,Kacurri,ARS,Unowned,183,537,0,0.0
MID,Kavuma-McQueen,CHE,Unowned,249,537,0,0.0
GKP,King,EVE,Unowned,41,537,0,0.0
DEF,King,CRY,Unowned,183,537,0,0.0
DEF,Kiwior,ARS,Unowned,183,537,0,0.0
MID,Koleosho,BUR,Unowned,249,537,0,0.0
MID,Konak,BRE,Unowned,249,537,0,0.0
MID,Kone,MUN,Unowned,249,537,0,0.0
DEF,Kporha,CRY,Unowned,183,537,0,0.0
DEF,Krafth,NEW,Unowned,183,537,0,0.0
DEF,Kukonki,MUN,Unowned,183,537,0,0.0
MID,Kulusevski,TOT,Unowned,249,537,0,0.0
MID,Kuol,NEW,Unowned,249,537,0,0.0
MID,Kyerematen,TOT,Unowned,249,537,0,0.0
MID,Lamadrid,WHU,Unowned,249,537,0,0.0
DEF,Lamptey,BHA,Unowned,183,537,0,0.0
FWD,Lankshear,TOT,Unowned,67,537,0,0.0
GKP,Lecomte,FUL,Unowned,41,537,0,0.0
DEF,Leon Routh,AVL,Unowned,183,537,0,0.0
DEF,Leoni,LIV,Unowned,183,537,0,0.0
DEF,Lienou,LEE,Unowned,183,537,0,0.0
DEF,Lucky,LIV,Unowned,183,537,0,0.0
MID,Luis Díaz,LIV,Unowned,249,537,0,0.0
FWD,Luís Hemir,SUN,Unowned,67,537,0,0.0
MID,M.França,CRY,Unowned,249,537,0,0.0
MID,Maghoma,BRE,Unowned,249,537,0,0.0
GKP,Mandas,BOU,Unowned,41,537,0,0.0
GKP,Marschall,AVL,Unowned,41,537,0,0.0
FWD,Marsh,CRY,Unowned,67,537,0,0.0
FWD,Mateo Joseph,LEE,Unowned,67,537,0,0.0
MID,Matete,SUN,Unowned,249,537,0,0.0
GKP,Matthews,CRY,Unowned,41,537,0,0.0
MID,Mazilu,BHA,Unowned,249,537,0,0.0
MID,McAidoo,MCI,Unowned,249,537,0,0.0
MID,McConnell,LIV,Unowned,249,537,0,0.0
GKP,McGill,BHA,Unowned,41,537,0,0.0
GKP,McKenna,BOU,Unowned,41,537,0,0.0
MID,McMahon-Brown,BUR,Unowned,249,537,0,0.0
DEF,McManus,BRE,Unowned,183,537,0,0.0
GKP,McNally,FUL,Unowned,41,537,0,0.0
GKP,Mee,MUN,Unowned,41,537,0,0.0
DEF,Meghoma,BRE,Unowned,183,537,0,0.0
DEF,Mepham,BOU,Unowned,183,537,0,0.0
GKP,Merrick,CHE,Unowned,41,537,0,0.0
GKP,Meslier,LEE,Unowned,41,537,0,0.0
MID,Metcalfe,EVE,Unowned,249,537,0,0.0
DEF,Meupiyou,WOL,Unowned,183,537,0,0.0
DEF,Mfuni,MCI,Unowned,183,537,0,0.0
MID,Min-hyeok,TOT,Unowned,249,537,0,0.0
GKP,Moore,SUN,Unowned,41,537,0,0.0
MID,Moore,TOT,Unowned,249,537,0,0.0
MID,Moorhouse,MUN,Unowned,249,537,0,0.0
MID,Moran,BHA,Unowned,249,537,0,0.0
FWD,Morgan,BRE,Unowned,67,537,0,0.0
MID,Morrison,LIV,Unowned,249,537,0,0.0
MID,Morton,LIV,Unowned,249,537,0,0.0
MID,Mudryk,CHE,Unowned,249,537,0,0.0
FWD,N.Jackson,CHE,Unowned,67,537,0,0.0
DEF,Nallo,LIV,Unowned,183,537,0,0.0
DEF,Ndiaye,LIV,Unowned,183,537,0,0.0
GKP,Neto,BOU,Unowned,41,537,0,0.0
DEF,Nichols,ARS,Unowned,183,537,0,0.0
MID,Nkunku,CHE,Unowned,249,537,0,0.0
GKP,Nna Noukeu,SUN,Unowned,41,537,0,0.0
MID,Nunes,BRE,Unowned,249,537,0,0.0
MID,Nypan,MCI,Unowned,249,537,0,0.0
MID,O'Brien,NFO,Unowned,249,537,0,0.0
DEF,O.Richards,NFO,Unowned,183,537,0,0.0
FWD,Obafemi,BUR,Unowned,67,537,0,0.0
FWD,Obi,MUN,Unowned,67,537,0,0.0
GKP,Odysseas,NEW,Unowned,41,537,0,0.0
MID,Ojinnaka,WOL,Unowned,249,537,0,0.0
DEF,Olagunju,WOL,Unowned,183,537,0,0.0
GKP,Onana,MUN,Unowned,41,537,0,0.0
MID,Onyango,EVE,Unowned,249,537,0,0.0
MID,Orford,WHU,Unowned,249,537,0,0.0
MID,Owen,BRE,Unowned,249,537,0,0.0
MID,Ozoh,CRY,Unowned,249,537,0,0.0
MID,Paez,CHE,Unowned,249,537,0,0.0
GKP,Patterson,SUN,Unowned,41,537,0,0.0
DEF,Patterson,AVL,Unowned,183,537,0,0.0
GKP,Paulsen,BOU,Unowned,41,537,0,0.0
DEF,Pembele,SUN,Unowned,183,537,0,0.0
GKP,Penders,CHE,Unowned,41,537,0,0.0
MID,Philip,BOU,Unowned,249,537,0,0.0
MID,Phillips,MCI,Unowned,249,537,0,0.0
DEF,Phillips,TOT,Unowned,183,537,0,0.0
MID,Pimlott,BUR,Unowned,249,537,0,0.0
DEF,Pivas,NEW,Unowned,183,537,0,0.0
DEF,Pond,WOL,Unowned,183,537,0,0.0
MID,Poveda,SUN,Unowned,249,537,0,0.0
GKP,Proctor,AVL,Unowned,41,537,0,0.0
GKP,Pécsi,LIV,Unowned,41,537,0,0.0
DEF,R.Williams,LIV,Unowned,183,537,0,0.0
MID,Ramazani,LEE,Unowned,249,537,0,0.0
DEF,Ramsay,LIV,Unowned,183,537,0,0.0
MID,Rashford,MUN,Unowned,249,537,0,0.0
MID,Rawlings,WOL,Unowned,249,537,0,0.0
FWD,Redmond,AVL,Unowned,67,537,0,0.0
MID,Rees-Dottin,BOU,Unowned,249,537,0,0.0
MID,Ridgeon,FUL,Unowned,249,537,0,0.0
DEF,Roberts,BUR,Unowned,183,537,0,0.0
DEF,Roerslev,BRE,Unowned,183,537,0,0.0
DEF,Rowe,AVL,Unowned,183,537,0,0.0
GKP,Ruddy,NEW,Unowned,41,537,0,0.0
GKP,Rushworth,BHA,Unowned,41,537,0,0.0
FWD,Rusyn,SUN,Unowned,67,537,0,0.0
MID,Sadi,BOU,Unowned,249,537,0,0.0
DEF,Salmon,ARS,Unowned,183,537,0,0.0
MID,Sambi,ARS,Unowned,249,537,0,0.0
DEF,Sambo,BUR,Unowned,183,537,0,0.0
MID,Sarmiento,BHA,Unowned,249,537,0,0.0
GKP,Scherpen,BHA,Unowned,41,537,0,0.0
DEF,Schmidt,LEE,Unowned,183,537,0,0.0
GKP,Setford,ARS,Unowned,41,537,0,0.0
MID,Seung soo,NEW,Unowned,249,537,0,0.0
DEF,Shahar,NEW,Unowned,183,537,0,0.0
GKP,Sharman-Lowe,CHE,Unowned,41,537,0,0.0
FWD,Sherif,EVE,Unowned,67,537,0,0.0
DEF,Shield,BRE,Unowned,183,537,0,0.0
MID,Silcott-Duberry,BOU,Unowned,249,537,0,0.0
FWD,Sillah,NFO,Unowned,67,537,0,0.0
MID,Sima,BHA,Unowned,249,537,0,0.0
DEF,Simmonds,BHA,Unowned,183,537,0,0.0
MID,Sinclair,NFO,Unowned,249,537,0,0.0
MID,Sinisterra,BOU,Unowned,249,537,0,0.0
DEF,Slater,BHA,Unowned,183,537,0,0.0
GKP,Slonina,CHE,Unowned,41,537,0,0.0
MID,Solomon,TOT,Unowned,249,537,0,0.0
MID,Son,TOT,Unowned,249,537,0,0.0
DEF,Sousa,AVL,Unowned,183,537,0,0.0
MID,Stamenic,NFO,Unowned,249,537,0,0.0
GKP,Steele,BHA,Unowned,41,537,0,0.0
DEF,Stephenson,BRE,Unowned,183,537,0,0.0
MID,Stevens,BOU,Unowned,249,537,0,0.0
MID,Sutherland,WOL,Unowned,249,537,0,0.0
DEF,Takai,TOT,Unowned,183,537,0,0.0
DEF,Targett,NEW,Unowned,183,537,0,0.0
DEF,Tasker,BHA,Unowned,183,537,0,0.0
MID,Thwaites,MUN,Unowned,249,537,0,0.0
GKP,Travers,EVE,Unowned,41,537,0,0.0
MID,Trevitt,BRE,Unowned,249,537,0,0.0
MID,Triantis,SUN,Unowned,249,537,0,0.0
DEF,Tsimikas,LIV,Unowned,183,537,0,0.0
GKP,Turner,NFO,Unowned,41,537,0,0.0
MID,Tutierov,SUN,Unowned,249,537,0,0.0
GKP,Tyrer,EVE,Unowned,41,537,0,0.0
MID,Umeh,CRY,Unowned,249,537,0,0.0
DEF,Vitor Reis,MCI,Unowned,183,537,0,0.0
DEF,Vuskovic,TOT,Unowned,183,537,0,0.0
DEF,Webster,BHA,Unowned,183,537,0,0.0
DEF,Welch,EVE,Unowned,183,537,0,0.0
FWD,Wheatley,MUN,Unowned,67,537,0,0.0
MID,White,NEW,Unowned,249,537,0,0.0
MID,Whitehall,NFO,Unowned,249,537,0,0.0
MID,Whittaker,SUN,Unowned,249,537,0,0.0
MID,Williams-Barnett,TOT,Unowned,249,537,0,0.0
FWD,Wilson,TOT,Unowned,67,537,0,0.0
GKP,Wright,AVL,Unowned,41,537,0,0.0
FWD,Wright,LIV,Unowned,67,537,0,0.0
FWD,Y.Chermiti,EVE,Unowned,67,537,0,0.0
MID,Yalcouye,BHA,Unowned,249,537,0,0.0
DEF,Yasin,AVL,Unowned,183,537,0,0.0
MID,Young,AVL,Unowned,249,537,0,0.0
DEF,Zabarnyi,BOU,Unowned,183,537,0,0.0
MID,Álvarez,WHU,Unowned,249,537,0,0.0
