fpl_position,player,full_name,pl_team,roster_owner,position_rank,overall_rank,season_points,points_per_game
DEF,Hickey,Aaron Hickey,Brentford,Unowned,124,347,37,1.8
MID,Potts,Freddie Potts,West Ham,Unowned,162,347,37,1.7
MID,Sancho,Jadon Sancho,Aston Villa,Unowned,162,347,37,1.6
MID,Chiesa,Federico Chiesa,Liverpool,Unowned,162,347,37,1.4
FWD,Havertz,Kai Havertz,Arsenal,Unowned,41,351,36,3.0
MID,Röhl,Merlin Röhl,Everton,Unowned,165,351,36,2.2
DEF,Aké,Nathan Aké,Man City,Unowned,125,351,36,2.0
MID,Rigg,Chris Rigg,Sunderland,Unowned,165,351,36,2.0
MID,Devenny,Justin Devenny,Crystal Palace,Unowned,165,351,36,1.7
DEF,Kilman,Maximilian Kilman,West Ham,Unowned,125,351,36,1.7
FWD,Muniz,Rodrigo Muniz,Fulham,Unowned,41,351,36,1.7
MID,Gruda,Brajan Gruda,Brighton,Unowned,168,358,35,1.9
MID,Milner,James Milner,Brighton,Unowned,168,358,35,1.8
MID,Douglas Luiz,Douglas Luiz,Aston Villa,Unowned,168,358,35,1.7
FWD,Kostoulas,Charalampos Kostoulas,Brighton,Unowned,43,358,35,1.7
DEF,Møller Wolfe,David Møller Wolfe,Wolves,Unowned,127,358,35,1.6
GKP,Mamardashvili,Giorgi Mamardashvili,Liverpool,Ethan Ellsworth,23,363,34,3.4
MID,Adingra,Simon Adingra,Sunderland,Unowned,171,363,34,2.4
DEF,Tuanzebe,Axel Tuanzebe,Burnley,Unowned,128,363,34,2.4
DEF,Tosin,Tosin,Chelsea,Unowned,128,363,34,2.1
DEF,Gomez,Joe Gomez,Liverpool,Unowned,130,367,33,1.6
DEF,Branthwaite,Jarrad Branthwaite,Everton,Unowned,131,368,32,3.2
MID,Gnonto,Wilfried Gnonto,Leeds,Unowned,172,368,32,1.4
DEF,Diop,Issa Diop,Fulham,Unowned,132,370,31,2.4
MID,Traoré,Bertrand Traoré,Sunderland,Unowned,173,371,30,2.5
MID,Yates,Ryan Yates,Nott'm Forest,Unowned,173,371,30,1.4
DEF,Lindelöf,Victor Lindelöf,Aston Villa,Unowned,133,373,29,1.7
MID,Alcaraz,Carlos Alcaraz,Everton,Unowned,175,373,29,1.4
DEF,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,Justin Miller,133,373,29,1.4
DEF,Udogie,Destiny Udogie,Spurs,Unowned,133,373,29,1.4
FWD,Wissa,Yoane Wissa,Newcastle,Unowned,44,377,27,1.4
FWD,Enes Ünal,Enes Ünal,Bournemouth,Unowned,44,377,27,1.2
DEF,O'Nien,Luke O'Nien,Sunderland,Unowned,136,379,26,2.2
MID,Bakwa,Dilane Bakwa,Nott'm Forest,Unowned,176,379,26,1.9
FWD,Pablo,Pablo,West Ham,Ethan Ellsworth,46,379,26,1.9
DEF,Bornauw,Sebastiaan Bornauw,Leeds,Unowned,137,382,25,2.1
GKP,Ramsdale,Aaron Ramsdale,Newcastle,Dylan Reid,24,382,25,2.1
MID,Gittens,Jamie Gittens,Chelsea,Unowned,177,382,25,1.6
DEF,Lucas Pires,Lucas Silva,Burnley,Unowned,137,382,25,1.2
MID,Adama,Adama,West Ham,Unowned,177,382,25,1.0
FWD,G.Jesus,Gabriel Jesus,Arsenal,Unowned,47,387,24,1.7
FWD,Abraham,Tammy Abraham,Aston Villa,Unowned,48,388,23,1.9
FWD,Nketiah,Eddie Nketiah,Crystal Palace,Unowned,48,388,23,1.9
DEF,Agbadou,Emmanuel Agbadou,Wolves,Unowned,139,388,23,1.6
MID,James,Daniel James,Leeds,Unowned,179,388,23,1.2
DEF,Patterson,Nathan Patterson,Everton,Unowned,140,392,22,3.1
GKP,Johnstone,Sam Johnstone,Wolves,Unowned,25,393,21,1.8
MID,Armstrong,Harrison Armstrong,Everton,Unowned,180,393,21,1.6
MID,Bailey,Leon Bailey,Aston Villa,Unowned,180,393,21,1.6
DEF,Scarles,Ollie Scarles,West Ham,Unowned,141,393,21,1.6
GKP,Kinsky,Antonín Kinsky,Spurs,Ethan Ellsworth,26,397,20,2.9
DEF,Chadi Riad,Chadi Dnanou,Crystal Palace,Unowned,142,397,20,2.2
DEF,Worrall,Joe Worrall,Burnley,Unowned,142,397,20,1.8
DEF,Milosavljević,Veljko Milosavljević,Bournemouth,Unowned,144,400,19,2.7
DEF,Lewis,Rico Lewis,Man City,Unowned,144,400,19,1.7
DEF,Hato,Jorrel Hato,Chelsea,Unowned,144,400,19,0.9
MID,Dibling,Tyler Dibling,Everton,Unowned,182,403,18,1.3
DEF,Clyne,Nathaniel Clyne,Crystal Palace,Unowned,147,404,17,1.7
DEF,Dragusin,Radu Dragusin,Spurs,Unowned,147,404,17,1.7
MID,Bissouma,Yves Bissouma,Spurs,Unowned,183,404,17,1.5
MID,McAtee,James McAtee,Nott'm Forest,Unowned,183,404,17,1.2
FWD,Uche,Christantus Uche,Crystal Palace,Unowned,50,404,17,1.2
FWD,Piroe,Joël Piroe,Leeds,Unowned,50,404,17,1.1
GKP,Ellborg,Melker Ellborg,Sunderland,Unowned,27,410,16,5.3
MID,Dowman,Max Dowman,Arsenal,Justin Miller,185,410,16,2.7
MID,O'Riley,Matt O'Riley,Brighton,Unowned,185,410,16,2.7
GKP,M.Bizot,Marco Bizot,Aston Villa,Unowned,27,410,16,2.3
DEF,Stones,John Stones,Man City,Unowned,149,410,16,1.8
FWD,Tzimas,Stefanos Tzimas,Brighton,Unowned,52,410,16,1.8
MID,Angel,Angel,Wolves,Unowned,185,410,16,1.3
MID,George,Tyrique George,Everton,Unowned,185,410,16,1.1
MID,Reed,Harrison Reed,Fulham,Unowned,189,418,15,2.1
DEF,Pinnock,Ethan Pinnock,Brentford,Unowned,150,419,14,3.5
DEF,Cirkin,Dennis Cirkin,Sunderland,Unowned,150,419,14,1.8
DEF,Doherty,Matt Doherty,Wolves,Unowned,150,419,14,1.3
MID,Mundle,Romaine Mundle,Sunderland,Unowned,190,419,14,1.0
GKP,Trafford,James Trafford,Man City,Unowned,29,423,13,3.2
MID,Carvalho,Fábio Carvalho,Brentford,Unowned,191,423,13,2.2
DEF,Sonne,Oliver Sonne,Burnley,Unowned,153,423,13,1.9
MID,Angulo,Nilson Angulo,Sunderland,Unowned,191,423,13,1.6
DEF,Jair Cunha,Jair Filho,Nott'm Forest,Unowned,153,423,13,1.4
FWD,Marc Guiu,Marc Paz,Chelsea,Unowned,53,423,13,1.3
MID,Nelson,Reiss Nelson,Brentford,Unowned,191,423,13,1.3
MID,Lavia,Roméo Lavia,Chelsea,Unowned,191,423,13,1.1
MID,Onyeka,Frank Onyeka,Brentford,Unowned,195,431,12,2.0
MID,Endo,Endo,Liverpool,Unowned,195,431,12,1.5
FWD,Füllkrug,Niclas Füllkrug,West Ham,Unowned,54,431,12,1.5
MID,Fer López,Fer González,Wolves,Unowned,195,431,12,1.3
MID,Harrison,Jack Harrison,Leeds,Unowned,195,431,12,1.1
GKP,Ortega Moreno,Stefan Ortega Moreno,Nott'm Forest,Unowned,30,436,11,3.7
GKP,John,John,Nott'm Forest,Unowned,30,436,11,2.2
GKP,Bayindir,Altay Bayindir,Man Utd,Unowned,30,436,11,1.8
DEF,Netz,Luca Netz,Nott'm Forest,Unowned,155,436,11,1.6
MID,Gannon-Doak,Ben Gannon-Doak,Bournemouth,Unowned,199,436,11,1.4
DEF,Davies,Ben Davies,Spurs,Unowned,156,441,10,3.3
DEF,Coppola,Diego Coppola,Brighton,Unowned,156,441,10,2.0
DEF,Hoever,Ki-Jana Hoever,Wolves,Unowned,156,441,10,1.2
DEF,Pedro Lima,Pedro Lima,Wolves,Unowned,156,441,10,1.1
FWD,Lucca,Lorenzo Lucca,Nott'm Forest,Unowned,55,445,9,2.2
GKP,Jörgensen,Filip Jörgensen,Chelsea,Unowned,33,445,9,1.8
MID,Kovačić,Mateo Kovačić,Man City,Unowned,200,445,9,1.5
MID,Irving,Andy Irving,West Ham,Unowned,200,445,9,1.3
FWD,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,Unowned,55,445,9,1.0
MID,Mohamadou Kanté,Mohamadou Kanté,West Ham,Unowned,200,445,9,0.8
DEF,Colwill,Levi Colwill,Chelsea,Unowned,160,451,8,2.7
MID,Edozie,Tom Edozie,Wolves,Unowned,203,451,8,2.7
MID,G.Rodriguez,Guido Rodriguez,West Ham,Unowned,203,451,8,1.3
MID,Nwaneri,Ethan Nwaneri,Arsenal,Unowned,203,451,8,1.3
MID,Tóth.A,Alex Tóth.A,Bournemouth,Unowned,203,451,8,0.9
GKP,Benitez,Walter Benitez,Crystal Palace,Unowned,34,456,7,7.0
GKP,Weiss,Max Weiss,Burnley,Levi Morant,34,456,7,2.3
DEF,Zinchenko,Oleksandr Zinchenko,Nott'm Forest,Unowned,161,456,7,1.4
MID,Nørgaard,Christian Nørgaard,Arsenal,Unowned,207,456,7,1.0
DEF,B.Badiashile,Benoît Badiashile,Chelsea,Unowned,161,456,7,0.9
GKP,Bentley,Daniel Bentley,Wolves,Unowned,36,461,6,2.0
GKP,Woodman,Freddie Woodman,Liverpool,Unowned,36,461,6,2.0
DEF,Igor,Igor,Brighton,Unowned,163,461,6,1.5
DEF,Mayers,Ezra Mayers,West Ham,Unowned,163,461,6,1.0
MID,Nyoni,Trey Nyoni,Liverpool,Unowned,208,461,6,1.0
MID,Trésor,Mike Trésor,Burnley,Unowned,208,461,6,1.0
FWD,Kusi-Asare,Jonah Kusi-Asare,Fulham,Unowned,57,461,6,0.9
DEF,Sosa,Borna Sosa,Crystal Palace,Unowned,163,461,6,0.9
DEF,Alleyne,Max Alleyne,Man City,Unowned,166,469,5,2.5
DEF,Coleman,Séamus Coleman,Everton,Unowned,166,469,5,1.0
MID,Elliott,Harvey Elliott,Aston Villa,Unowned,210,469,5,1.0
MID,L.Guilherme,Luis Guilherme,West Ham,Unowned,210,469,5,1.0
FWD,Barnes,Ashley Barnes,Burnley,Unowned,58,469,5,0.9
DEF,A.García,Andrés García,Aston Villa,Unowned,166,469,5,0.8
MID,Watson,Tom Watson,Brighton,Unowned,210,469,5,0.8
MID,H.Traorè,Hamed Traorè,Bournemouth,Unowned,213,476,4,4.0
MID,Howell,Harry Howell,Brighton,Unowned,213,476,4,1.3
FWD,Amdouni,Zeki Amdouni,Burnley,Unowned,59,476,4,1.0
MID,Donovan,Romelle Donovan,Brentford,Unowned,213,476,4,1.0
MID,Esse,Romain Esse,Crystal Palace,Unowned,213,476,4,1.0
MID,March,Solly March,Brighton,Unowned,213,476,4,1.0
DEF,N.Aguerd,Nayef Aguerd,West Ham,Unowned,169,482,3,1.5
DEF,Abbott,Zach Abbott,Nott'm Forest,Unowned,169,482,3,1.0
MID,Alysson,Alysson,Aston Villa,Unowned,218,482,3,1.0
MID,J.Fletcher,Jack Fletcher,Man Utd,Unowned,218,482,3,1.0
MID,Lacey,Shea Lacey,Man Utd,Unowned,218,482,3,1.0
DEF,M.Sarr,Mamadou Sarr,Chelsea,Unowned,169,482,3,1.0
MID,Maddison,James Maddison,Spurs,Unowned,218,482,3,1.0
DEF,Malacia,Tyrell Malacia,Man Utd,Unowned,169,482,3,1.0
MID,Neil,Dan Neil,Sunderland,Unowned,218,482,3,1.0
DEF,Soler,Julio Soler,Bournemouth,Unowned,169,482,3,1.0
MID,Buonanotte,Facundo Buonanotte,Leeds,Unowned,218,482,3,0.8
DEF,Souza,João Souza,Spurs,Unowned,169,482,3,0.8
GKP,Arrizabalaga,Kepa Arrizabalaga,Arsenal,Unowned,38,494,2,2.0
MID,Cardines,Rio Cardines,Crystal Palace,Unowned,224,494,2,2.0
DEF,A.Murphy,Alex Murphy,Newcastle,Unowned,175,494,2,1.0
DEF,Byram,Sam Byram,Leeds,Unowned,175,494,2,1.0
MID,Chirewa,Tawanda Chirewa,Wolves,Unowned,224,494,2,1.0
MID,Dasilva,Josh Dasilva,Brentford,Unowned,224,494,2,1.0
MID,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,Unowned,224,494,2,1.0
MID,Fletcher,Tyler Fletcher,Man Utd,Unowned,224,494,2,1.0
MID,George Hemmings,George Hemmings,Aston Villa,Unowned,224,494,2,1.0
FWD,Marshall,Callum Marshall,West Ham,Unowned,60,494,2,1.0
MID,Mukasa,Divine Mukasa,Man City,Unowned,224,494,2,1.0
FWD,Scarlett,Dane Scarlett,Spurs,Unowned,60,494,2,1.0
DEF,Seelt,Jenson Seelt,Sunderland,Unowned,175,494,2,1.0
MID,Abbey,Jerome Abbey,Wolves,Unowned,231,507,1,1.0
MID,Banel,Jaydon Banel,Burnley,Unowned,231,507,1,1.0
MID,Bendito Mantato,Bendito Mantato,Man Utd,Unowned,231,507,1,1.0
MID,Burrowes,Bradley Burrowes,Aston Villa,Unowned,231,507,1,1.0
DEF,Byfield,Jun'ai Byfield,Spurs,Unowned,178,507,1,1.0
MID,Derry,Jesse Derry,Chelsea,Unowned,231,507,1,1.0
MID,Earthy,George Earthy,West Ham,Unowned,231,507,1,1.0
DEF,Fredricson,Tyler Fredricson,Man Utd,Unowned,178,507,1,1.0
FWD,Furo,Kaye Furo,Brentford,Unowned,62,507,1,1.0
GKP,Gunn,Angus Gunn,Nott'm Forest,Unowned,39,507,1,1.0
MID,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,Aston Villa,Unowned,231,507,1,1.0
MID,Jocelin.T,Djiamgone Jocelin.T,Sunderland,Unowned,231,507,1,1.0
MID,Jota,João Jota,Nott'm Forest,Unowned,231,507,1,1.0
FWD,Kalajdžić,Saša Kalajdžić,Wolves,Unowned,62,507,1,1.0
MID,Knight,Joe Knight,Brighton,Unowned,231,507,1,1.0
FWD,Mheuka,Shumaira Mheuka,Chelsea,Unowned,62,507,1,1.0
MID,Milambo,Antoni Milambo,Brentford,Unowned,231,507,1,1.0
FWD,Neave,Sean Neave,Newcastle,Unowned,62,507,1,1.0
MID,Olusesi,Callum Olusesi,Spurs,Unowned,231,507,1,1.0
MID,Oriola,Nehemiah Oriola,Brighton,Unowned,231,507,1,1.0
MID,Peart-Harris,Myles Peart-Harris,Brentford,Unowned,231,507,1,1.0
MID,Roberts,Patrick Roberts,Sunderland,Unowned,231,507,1,1.0
MID,Rodney,Kaden Rodney,Crystal Palace,Unowned,231,507,1,1.0
DEF,Rowswell,James Rowswell,Spurs,Unowned,178,507,1,1.0
GKP,Valdimarsson,Hákon Valdimarsson,Brentford,Unowned,39,507,1,1.0
MID,Winterburn,Ben Winterburn,Bournemouth,Unowned,231,507,1,1.0
FWD,Édouard,Odsonne Édouard,Crystal Palace,Unowned,62,507,1,1.0
DEF,Lascelles,Jamaal Lascelles,Newcastle,Unowned,178,507,1,0.5
MID,D.Essugo,Dário Essugo,Chelsea,Unowned,231,507,1,0.3
DEF,Masuaku,Arthur Masuaku,Sunderland,Unowned,178,507,1,0.3
MID,A.Ramsey,Aaron Ramsey,Burnley,Unowned,249,537,0,0.0
FWD,Abdullahi,Ahmed Abdullahi,Sunderland,Unowned,67,537,0,0.0
MID,Adewumi,Oluwaseun Adewumi,Burnley,Unowned,249,537,0,0.0
FWD,Adu-Adjei,Daniel Adu-Adjei,Bournemouth,Unowned,67,537,0,0.0
MID,Agbinone,Asher Agbinone,Crystal Palace,Unowned,249,537,0,0.0
MID,Ahamada,Naouirou Ahamada,Crystal Palace,Unowned,249,537,0,0.0
DEF,Akanji,Manuel Akanji,Man City,Unowned,183,537,0,0.0
MID,Akhamrich,Yusuf Akhamrich,Spurs,Unowned,249,537,0,0.0
DEF,Akinmboni,Matai Akinmboni,Bournemouth,Unowned,183,537,0,0.0
MID,Alabi,Sam Alabi,Newcastle,Unowned,249,537,0,0.0
MID,Aleksić,Milan Aleksić,Sunderland,Unowned,249,537,0,0.0
DEF,Alese,Aji Alese,Sunderland,Unowned,183,537,0,0.0
DEF,Alex Moreno,Álex Alex Moreno,Aston Villa,Unowned,183,537,0,0.0
DEF,Amass,Harry Amass,Man Utd,Unowned,183,537,0,0.0
DEF,Amissah,Samuel Amissah,Fulham,Unowned,183,537,0,0.0
DEF,Anderson,Joe Anderson,Sunderland,Unowned,183,537,0,0.0
MID,Andreas,Andreas,Fulham,Unowned,249,537,0,0.0
DEF,Anselmino,Aarón Anselmino,Chelsea,Unowned,183,537,0,0.0
MID,Antony,Antony,Man Utd,Unowned,249,537,0,0.0
MID,Antoñito C.,Antoñito Campillo,Newcastle,Unowned,249,537,0,0.0
DEF,Arthur,Benjamin Arthur,Brentford,Unowned,183,537,0,0.0
DEF,Ashby,Harrison Ashby,Newcastle,Unowned,183,537,0,0.0
GKP,Austin,Brandon Austin,Spurs,Unowned,41,537,0,0.0
DEF,Aznou,Adam Aznou,Everton,Unowned,183,537,0,0.0
MID,B.Traore,Boubacar Traore,Wolves,Unowned,249,537,0,0.0
MID,Ba,Abdoullah Ba,Sunderland,Unowned,249,537,0,0.0
MID,Bajcetic,Stefan Bajcetic,Liverpool,Unowned,249,537,0,0.0
GKP,Balcombe,Ellery Balcombe,Brentford,Unowned,41,537,0,0.0
FWD,Bamford,Patrick Bamford,Leeds,Unowned,67,537,0,0.0
MID,Barrenechea,Enzo Barrenechea,Aston Villa,Unowned,249,537,0,0.0
MID,Bates,Callum Bates,Everton,Unowned,249,537,0,0.0
DEF,Benamar,Dean Benamar,Crystal Palace,Unowned,183,537,0,0.0
GKP,Benda,Steven Benda,Fulham,Unowned,41,537,0,0.0
MID,Benson,Manuel Benson,Burnley,Unowned,249,537,0,0.0
MID,Bentt,Luka Bentt,Brentford,Unowned,249,537,0,0.0
GKP,Bettinelli,Marcus Bettinelli,Man City,Unowned,41,537,0,0.0
DEF,Bevan,Owen Bevan,Bournemouth,Unowned,183,537,0,0.0
MID,Boateng,Enock Boateng,Burnley,Unowned,249,537,0,0.0
DEF,Boly,Willy Boly,Nott'm Forest,Unowned,183,537,0,0.0
MID,Brierley,George Brierley,Burnley,Unowned,249,537,0,0.0
MID,Broggio,Ben Broggio,Aston Villa,Unowned,249,537,0,0.0
GKP,Brooks,Alfie Brooks,Wolves,Unowned,41,537,0,0.0
MID,Browne,Alan Browne,Sunderland,Unowned,249,537,0,0.0
MID,Bryan,Bryan,Spurs,Unowned,249,537,0,0.0
GKP,C.Miguel,Carlos Miguel,Nott'm Forest,Unowned,41,537,0,0.0
GKP,Cairns,Alex Cairns,Leeds,Unowned,41,537,0,0.0
DEF,Campbell,Elijah Campbell,Everton,Unowned,183,537,0,0.0
DEF,Carroll,TJ Carroll,Aston Villa,Unowned,183,537,0,0.0
DEF,Casey,Kaelan Casey,West Ham,Unowned,183,537,0,0.0
FWD,Casey,Ben Casey,Crystal Palace,Unowned,67,537,0,0.0
DEF,Cashin,Eiran Cashin,Brighton,Unowned,183,537,0,0.0
MID,Chadwick,Rhys Chadwick,Leeds,Unowned,249,537,0,0.0
MID,Chambers,Sam Chambers,Leeds,Unowned,249,537,0,0.0
FWD,Chiwome,Leon Chiwome,Wolves,Unowned,67,537,0,0.0
MID,Churlinov,Darko Churlinov,Burnley,Unowned,249,537,0,0.0
DEF,Clarke,Brayden Clarke,Arsenal,Unowned,183,537,0,0.0
MID,Collyer,Toby Collyer,Man Utd,Unowned,249,537,0,0.0
MID,Cornet,Maxwel Cornet,West Ham,Unowned,249,537,0,0.0
GKP,Cox,Matthew Cox,Brentford,Unowned,41,537,0,0.0
MID,Cresswell,Alfie Cresswell,Leeds,Unowned,249,537,0,0.0
MID,Crew,Charlie Crew,Leeds,Unowned,249,537,0,0.0
DEF,Cuiabano,Luis Cuiabano,Nott'm Forest,Unowned,183,537,0,0.0
DEF,D.Leon,Diego Leon,Man Utd,Unowned,183,537,0,0.0
MID,Da Silva Moreira,Eric Da Silva Moreira,Nott'm Forest,Unowned,249,537,0,0.0
MID,DaCosta,Malcom DaCosta,Bournemouth,Unowned,249,537,0,0.0
FWD,Danns,Jayden Danns,Liverpool,Unowned,67,537,0,0.0
FWD,Darwin,Darwin,Liverpool,Unowned,67,537,0,0.0
DEF,David Carmo,David Carmo,Nott'm Forest,Unowned,183,537,0,0.0
DEF,Delcroix,Hannes Delcroix,Burnley,Unowned,183,537,0,0.0
MID,Dendoncker,Leander Dendoncker,Aston Villa,Unowned,249,537,0,0.0
GKP,Dennis,Will Dennis,Bournemouth,Unowned,41,537,0,0.0
DEF,Dixon,Roman Dixon,Everton,Unowned,183,537,0,0.0
MID,Dobbin,Lewis Dobbin,Aston Villa,Unowned,249,537,0,0.0
DEF,Dodgson,Owen Dodgson,Burnley,Unowned,183,537,0,0.0
MID,Doucouré,Cheick Doucouré,Crystal Palace,Unowned,249,537,0,0.0
MID,Ebere,Coby Ebere,Everton,Unowned,249,537,0,0.0
MID,Ebiowei,Malcolm Ebiowei,Crystal Palace,Unowned,249,537,0,0.0
MID,Eboué,Mathis Eboué,Chelsea,Unowned,249,537,0,0.0
MID,Echeverri,Claudio Echeverri,Man City,Unowned,249,537,0,0.0
GKP,Ederson M.,Ederson Moraes,Man City,Unowned,41,537,0,0.0
MID,Ekwah,Pierre Ekwah,Sunderland,Unowned,249,537,0,0.0
MID,Emenalo,Landon Emenalo,Chelsea,Unowned,249,537,0,0.0
DEF,Emerson,Emerson,West Ham,Unowned,183,537,0,0.0
MID,Enciso,Julio Enciso,Brighton,Unowned,249,537,0,0.0
DEF,Estupiñan,Pervis Estupiñan,Brighton,Unowned,183,537,0,0.0
GKP,Eyestone,Julian Eyestone,Brentford,Unowned,41,537,0,0.0
GKP,Fabianski,Lukasz Fabianski,West Ham,Unowned,41,537,0,0.0
MID,Faivre,Romain Faivre,Bournemouth,Unowned,249,537,0,0.0
FWD,Ferguson,Evan Ferguson,Brighton,Unowned,67,537,0,0.0
MID,Fitzgerald,Jayce Fitzgerald,Man Utd,Unowned,249,537,0,0.0
GKP,Foderingham,Wes Foderingham,West Ham,Unowned,41,537,0,0.0
GKP,Forster,Fraser Forster,Bournemouth,Unowned,41,537,0,0.0
FWD,Fraser,Nathan Fraser,Wolves,Unowned,67,537,0,0.0
DEF,Fredrick,Benjamin Fredrick,Brentford,Unowned,183,537,0,0.0
FWD,Fábio Silva,Fábio Silva,Wolves,Unowned,67,537,0,0.0
MID,Fábio Vieira,Fábio Vieira,Arsenal,Unowned,249,537,0,0.0
GKP,Gauci,Joe Gauci,Aston Villa,Unowned,41,537,0,0.0
MID,Gelhardt,Joe Gelhardt,Leeds,Unowned,249,537,0,0.0
GKP,Gillespie,Mark Gillespie,Newcastle,Unowned,41,537,0,0.0
MID,Godo,Martial Godo,Fulham,Unowned,249,537,0,0.0
DEF,Golambeckis,Airidas Golambeckis,West Ham,Unowned,183,537,0,0.0
MID,Gonzalez,Enso Gonzalez,Wolves,Unowned,249,537,0,0.0
GKP,Gracey,Josh Gracey,Wolves,Unowned,41,537,0,0.0
FWD,Graham,Braiden Graham,Everton,Unowned,67,537,0,0.0
FWD,Gray,Harry Gray,Leeds,Unowned,67,537,0,0.0
MID,Gray,Charlie Gray,Man City,Unowned,249,537,0,0.0
GKP,Green,Etienne Green,Burnley,Unowned,41,537,0,0.0
MID,Greenwood,Sam Greenwood,Leeds,Unowned,249,537,0,0.0
MID,Guedes,Gonçalo Guedes,Wolves,Unowned,249,537,0,0.0
MID,Gyabi,Darko Gyabi,Leeds,Unowned,249,537,0,0.0
MID,Gündoğan,İlkay Gündoğan,Man City,Unowned,249,537,0,0.0
MID,H.Jones,Harrison Jones,Sunderland,Unowned,249,537,0,0.0
MID,Harriman-Annous,Andre Harriman-Annous,Arsenal,Unowned,249,537,0,0.0
MID,Harris,Luke Harris,Fulham,Unowned,249,537,0,0.0
GKP,Harrison,Elyh Harrison,Man Utd,Unowned,41,537,0,0.0
MID,Hayden,Isaac Hayden,Newcastle,Unowned,249,537,0,0.0
MID,Heath,Isaac Heath,Everton,Unowned,249,537,0,0.0
GKP,Heaton,Tom Heaton,Man Utd,Unowned,41,537,0,0.0
GKP,Hegyi,Krisztián Hegyi,West Ham,Unowned,41,537,0,0.0
GKP,Hein,Karl Hein,Arsenal,Unowned,41,537,0,0.0
GKP,Herrick,Finlay Herrick,West Ham,Unowned,41,537,0,0.0
MID,Heskey,Reigan Heskey,Man City,Unowned,249,537,0,0.0
DEF,Hjelde,Leo Hjelde,Sunderland,Unowned,183,537,0,0.0
GKP,Hladký,Václav Hladký,Burnley,Unowned,41,537,0,0.0
MID,Hodge,Joe Hodge,Wolves,Unowned,249,537,0,0.0
DEF,Holding,Rob Holding,Crystal Palace,Unowned,183,537,0,0.0
GKP,Hollingshead,Ronnie Hollingshead,Aston Villa,Unowned,41,537,0,0.0
DEF,Huggins,Niall Huggins,Sunderland,Unowned,183,537,0,0.0
FWD,Højlund,Rasmus Højlund,Man Utd,Unowned,67,537,0,0.0
MID,Iling Jr,Samuel Iling Jr,Aston Villa,Unowned,249,537,0,0.0
DEF,Imray,Danny Imray,Crystal Palace,Unowned,183,537,0,0.0
DEF,J.Araujo,Julián Araujo,Bournemouth,Unowned,183,537,0,0.0
MID,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,Unowned,249,537,0,0.0
DEF,Jenson Jones,Jenson Jones,Sunderland,Unowned,183,537,0,0.0
DEF,Ji-soo,Kim Ji-soo,Brentford,Unowned,183,537,0,0.0
DEF,Johnson,Zak Johnson,Sunderland,Unowned,183,537,0,0.0
MID,Jones,Jaydon Jones,Sunderland,Unowned,249,537,0,0.0
DEF,Jordan,Jordan,Burnley,Unowned,183,537,0,0.0
MID,Kabia,Ismeal Kabia,Arsenal,Unowned,249,537,0,0.0
DEF,Kacurri,Maldini Kacurri,Arsenal,Unowned,183,537,0,0.0
MID,Kavuma-McQueen,Ryan Kavuma-McQueen,Chelsea,Unowned,249,537,0,0.0
GKP,King,Tom King,Everton,Unowned,41,537,0,0.0
DEF,King,George King,Crystal Palace,Unowned,183,537,0,0.0
DEF,Kiwior,Jakub Kiwior,Arsenal,Unowned,183,537,0,0.0
MID,Koleosho,Luca Koleosho,Burnley,Unowned,249,537,0,0.0
MID,Konak,Yunus Konak,Brentford,Unowned,249,537,0,0.0
MID,Kone,Sékou Kone,Man Utd,Unowned,249,537,0,0.0
DEF,Kporha,Caleb Kporha,Crystal Palace,Unowned,183,537,0,0.0
DEF,Krafth,Emil Krafth,Newcastle,Unowned,183,537,0,0.0
DEF,Kukonki,Godwill Kukonki,Man Utd,Unowned,183,537,0,0.0
MID,Kulusevski,Dejan Kulusevski,Spurs,Unowned,249,537,0,0.0
MID,Kuol,Garang Kuol,Newcastle,Unowned,249,537,0,0.0
MID,Kyerematen,Rio Kyerematen,Spurs,Unowned,249,537,0,0.0
MID,Lamadrid,Keiber Lamadrid,West Ham,Unowned,249,537,0,0.0
DEF,Lamptey,Tariq Lamptey,Brighton,Unowned,183,537,0,0.0
FWD,Lankshear,Will Lankshear,Spurs,Unowned,67,537,0,0.0
GKP,Lecomte,Benjamin Lecomte,Fulham,Unowned,41,537,0,0.0
DEF,Leon Routh,Leon Routh,Aston Villa,Unowned,183,537,0,0.0
DEF,Leoni,Giovanni Leoni,Liverpool,Unowned,183,537,0,0.0
DEF,Lienou,Jayden Lienou,Leeds,Unowned,183,537,0,0.0
DEF,Lucky,Wellity Lucky,Liverpool,Unowned,183,537,0,0.0
MID,Luis Díaz,Luis Marulanda,Liverpool,Unowned,249,537,0,0.0
FWD,Luís Hemir,Luís Hemir,Sunderland,Unowned,67,537,0,0.0
MID,M.França,Matheus França,Crystal Palace,Unowned,249,537,0,0.0
MID,Maghoma,Paris Maghoma,Brentford,Unowned,249,537,0,0.0
GKP,Mandas,Christos Mandas,Bournemouth,Unowned,41,537,0,0.0
GKP,Marschall,Filip Marschall,Aston Villa,Unowned,41,537,0,0.0
